time(s),segment,left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
4.9100,9,10.692875,10.692875,-0.570234,0.001288,-0.510815,-29.268,-0.099425,0.100636,-0.000000,-1.090818,-62.499,-0.202081,0.195891,-0.009334,-0.568957,-32.599,-0.110314,0.103343,0.000014,-0.000046,-0.003,-0.000017,0.000011,-0.000000,-0.000000,-0.000,0.000004,0.000020,-0.000052
4.9200,9,10.692893,10.692893,-0.572197,0.001179,-0.511800,-29.324,-0.098419,0.098243,-0.000000,-1.092820,-62.614,-0.200122,0.192252,-0.010702,-0.570049,-32.661,-0.109281,0.102139,0.000016,-0.000046,-0.003,-0.000017,0.000010,-0.000000,-0.000000,-0.000,0.000004,0.000019,0.000030
4.9300,9,10.692911,10.692911,-0.574167,0.001056,-0.512774,-29.380,-0.097437,0.094648,0.000000,-1.094802,-62.728,-0.198199,0.189535,-0.012320,-0.571132,-32.723,-0.108260,0.100580,0.000018,-0.000046,-0.003,-0.000017,0.000008,-0.000000,-0.000000,-0.000,0.000004,0.000016,0.000111
4.9400,9,10.692929,10.692929,-0.576155,0.000917,-0.513739,-29.435,-0.096490,0.088973,0.000000,-1.096765,-62.840,-0.196304,0.188377,-0.014228,-0.572204,-32.785,-0.107254,0.098403,0.000021,-0.000046,-0.003,-0.000017,0.000007,-0.000000,-0.000000,-0.000,0.000004,0.000011,0.000193
4.9500,9,10.692948,10.692948,-0.578180,0.000759,-0.514695,-29.490,-0.095600,0.079709,-0.000000,-1.098709,-62.951,-0.194420,0.189882,-0.016472,-0.573267,-32.846,-0.106270,0.095150,0.000024,-0.000047,-0.003,-0.000017,0.000006,-0.000000,-0.000000,-0.000,0.000004,0.000001,0.000273
4.9600,9,10.692967,10.692967,-0.580276,0.000580,-0.515643,-29.544,-0.094803,0.064381,0.000000,-1.100634,-63.062,-0.192521,0.196134,-0.019106,-0.574320,-32.906,-0.105318,0.089995,0.000028,-0.000047,-0.003,-0.000017,0.000012,-0.000000,-0.000000,-0.000,0.000004,-0.000015,0.000350
4.9700,9,10.692987,10.692987,-0.582500,0.000376,-0.516585,-29.598,-0.094160,0.044200,-0.000000,-1.102540,-63.171,-0.190560,0.217843,-0.022195,-0.575365,-32.966,-0.104418,0.080436,0.000032,-0.000047,-0.003,-0.000017,0.000191,-0.000000,-0.000000,-0.000,0.000004,-0.000026,0.000425
4.9800,9,10.693007,10.693007,-0.584944,0.000143,-0.517522,-29.652,-0.093718,0.238066,0.000000,-1.104423,-63.279,-0.188382,0.571588,-0.026088,-0.576401,-33.025,-0.103614,0.060091,0.000043,-0.000047,-0.003,-0.000015,0.003899,-0.000000,-0.000000,-0.000,0.000004,0.000728,0.000494
4.9900,9,10.693028,10.693028,-0.587471,-0.000131,-0.518435,-29.704,-0.091337,8.721341,-0.000000,-1.106250,-63.383,-0.182666,16.326769,-0.050866,-0.577431,-33.084,-0.103013,9.522926,0.000109,-0.000047,-0.003,0.000024,-0.003377,-0.000000,0.000000,0.000,0.000011,-0.000813,0.005493
5.0000,9,10.695166,10.695166,-0.581228,-0.000905,-0.518476,-29.707,-0.004124,8.721341,0.000000,-1.106444,-63.395,-0.019398,16.326769,0.000000,-0.577509,-33.089,-0.007784,9.522926,0.000000,-0.000047,-0.003,-0.000010,-0.003377,0.000000,0.000000,0.000,0.000003,-0.000813,0.000000
